#Format:
#
#SCTID	Description	parentSCTID	parentDescription
#
# SCTID and Description are required.  parentSCTID is optional.  parentDescription is only provided for convenience, and is ignored 
# by the legoEditor.  The LegoEditor will populate/update this field automatically when the pendingConcept file is read. 
#


# Relationships from the Style Guide or Observation Results presentation
#
12553	Suicide risk factor ? Substance use: ongoing illicit drug (observable entity)	2142	Suicide risk factor (observable entity)
12554	Coast guard (occupation)	265981008	Security/protective services (occupation)
2214	Marine corps (observable entity)	265981008	Security/protective services (occupation)
12555	Healthcare setting observable (observable entity)	363787002	Observable entity (observable entity)
12556	Navy (occupation)	265981008	Security/protective services (occupation)
2218	Branch of service (observable entity)	302121005	History relating to military service (observable entity)
12557	Frequency of suicidal ideation (observable entity)	364713004	Temporal observable (observable entity)
12558	Regurgitation of food (observable entity)	364142000	Digestive system observable (observable entity)
12559	Many times daily (qualifier value)	307438009	Frequency per day (qualifier value)
12560	Anxiety about body function or health (observable entity)	278844005	General clinical state (observable entity)
12561	Recency of suicidal ideation (observable entity)	364713004	Temporal observable (observable entity)
12562	Sneezing (observable entity)	363989006	Ear, nose / throat observable (observable entity)
2224	Sore throat symptom (observable entity)	363989006	Ear, nose / throat observable (observable entity)
12563	Not in past year (qualifier value)	272103003	Time patterns (qualifier value)
12564	Procedure ordered (observable entity)	416342005	Procedure related observable (observable entity)
12565	In the past week (qualifier value)	272103003	Time patterns (qualifier value)
12566	Immunology consultation (procedure)	11429006	Consultation (procedure)
12567	In the past year (qualifier value)	272103003	Time patterns (qualifier value)
12568	Ear, nose and throat consultation (procedure)	11429006	Consultation (procedure)
12569	In the past month (qualifier value)	272103003	Time patterns (qualifier value)
12570	Airborn hazard (observable entity)	438950009	Environment observable (observable entity)
2231	Exposure to potentially harmful entity (observable entity)	80943009	Risk factor (observable entity)
12571	Suicide plan (observable entity)	363896009	Behavior observable (observable entity)
12572	Exposure to aircraft (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12573	Specific suicide plan (observable entity)	12571	Suicide plan (observable entity)
12574	Exposure to generator (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2234	Exposure to large engine maintenance (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12575	Specific imminent suicide plan with intent (no means) (observable entity)	12571	Suicide plan (observable entity)
12576	Exposure to asbestos (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12577	Specific imminent suicide plan with intent and access to means (observable entity)	12571	Suicide plan (observable entity)
12578	Exposure to tear gas (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12579	Specific suicide plan with intent but not imminent (observable entity)	12571	Suicide plan (observable entity)
12580	Exposure to OC gas (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12581	Vague suicide plan  (observable entity)	12571	Suicide plan (observable entity)
12582	Exposure to fueling operation (oservable entity)	2231	Exposure to potentially harmful entity (observable entity)
12583	Sedating antidepressant (substance)	372720008	Antidepressant (substance)
12584	Exposure to improvised explosive device blast (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12585	Characteristic of pain of extremity (observable entity)	364626008	Characteristic of pain at anatomical site (observable entity)
12586	Exposure to odors from sewage ponds (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12587	Aching in extremity (observable entity)	12585	Characteristic of pain of extremity (observable entity)
12588	Exposure to pesticides (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12589	Sensation of heaviness in limb (observable entity)	363799009	Characteristic of extremity (observable entity)
12590	Exposure to sandstorm (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12591	Extent of weakening (observable entity)	364561008	Musculoskeletal observable (observable entity)
12592	Exposure to smoke from combat (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12593	Persistent diastasis (observable entity)	364561008	Musculoskeletal observable (observable entity)
12594	Exposure to smoke from industrial sites (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2248	End date of service (observable entity)	364713004	Temporal observable (observable entity)
12595	Hernia well-supported by belt (observable entity)	364447000	Feature of abdominal appearance (observable entity)
12596	Exposure to smoke from burning oil well fires (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12597	Hernia well-supported by truss (observable entity)	364447000	Feature of abdominal appearance (observable entity)
12598	Cardboard (substance)	105590001	Substance (substance)
12599	Heart size (observable entity)	364072008	Cardiac feature (observable entity)
12600	Job title (observable entity)	160922003	Job details (observable entity)
12601	Stress incontinence (observable entity)	364196001	Micturition feature (observable entity)
12602	Last military rank held (observable entity)	160922003	Job details (observable entity)
12603	Changing of absorbent material (regime/therapy)	386488008	Urinary incontinence care (regime/therapy)
12604	Airman basic (occupation)	14679004	Occupation (occupation)
12605	Urinary incontinence (observable entity)	364196001	Micturition feature (observable entity)
12606	Airman first class (occupation)	14679004	Occupation (occupation)
2257	Brigadier general (occupation)	14679004	Occupation (occupation)
2258	Captain (occupation)	14679004	Occupation (occupation)
12607	Symptom of lower extremity (observable entity)	363799009	Characteristic of extremity (observable entity)
12608	Chief master sergeant of the air force (occupation)	14679004	Occupation (occupation)
12609	Symptom of extremity on right side (observable entity)	363799009	Characteristic of extremity (observable entity)
12610	Command chief master sergeant (occupation)	14679004	Occupation (occupation)
2263	First lieutenant (occupation)	14679004	Occupation (occupation)
2264	General (occupation)	14679004	Occupation (occupation)
2265	General of the air force (occupation)	14679004	Occupation (occupation)
2266	Lieutenant colonel (occupation)	14679004	Occupation (occupation)
2267	Lieutenant general (occupation)	14679004	Occupation (occupation)
2268	Major (occupation)	14679004	Occupation (occupation)
2269	Major general (occupation)	14679004	Occupation (occupation)
2270	Master sergeant (occupation)	14679004	Occupation (occupation)
2272	Master sergeant note diamond (occupation)	14679004	Occupation (occupation)
2273	Staff sergeant (occupation)	14679004	Occupation (occupation)
2274	Second lieutenant (occupation)	14679004	Occupation (occupation)
2275	Senior airman (occupation)	14679004	Occupation (occupation)
2276	Senior master sergeant (occupation)	14679004	Occupation (occupation)
2278	Senior master sergeant note diamond (occupation)	14679004	Occupation (occupation)
2280	Technical sergeant (occupation)	14679004	Occupation (occupation)
2281	Deployment location (observable entity)	224406003	Details relating to place of work and employer (observable entity)
2282	Decision based on analogy (observable entity)	247583006	Decision making (observable entity)
2284	Decision based on biologic gradient (observable entity)	247583006	Decision making (observable entity)
2286	Decision based on biologic plausibility (observable entity)	247583006	Decision making (observable entity)
2288	Decision based on coherence (observable entity)	247583006	Decision making (observable entity)
2289	Decision based on consistency (observable entity)	247583006	Decision making (observable entity)
2290	Decision based on specificity (observable entity)	247583006	Decision making (observable entity)
2291	Decision based on strength of association (observable entity)	247583006	Decision making (observable entity)
2292	Decision based on temporality (observable entity)	247583006	Decision making (observable entity)
2294	Coloneal (occupation)	14679004	Occupation (occupation)
2298	Clinical history prior to deployment (observable entity)	363788007	Clinical history/examination observable (observable entity)
2299	General symptom (observable entity)	2002	Symptom (observable entity)
2301	Start date of service (observable entity)	364713004	Temporal observable (observable entity)
2302	unclear (qualifier value)	362981000	Qualifier value (qualifier value)
2303	Smoker (observable entity)	229819007	Tobacco use and exposure (observable entity)
2308	Exposure to burn pits (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2311	Exposure to airborne hazard (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2312	Returned from deployment date (observable entity)	364713004	Temporal observable (observable entity)
2315	Date of deployment (observable entity)	364713004	Temporal observable (observable entity)
2324	Private (occupation)	14679004	Occupation (occupation)
2325	Private 2 (occupation)	14679004	Occupation (occupation)
2327	Specialist (occupation)	14679004	Occupation (occupation)
2328	Corporal (occupation)	14679004	Occupation (occupation)
2330	Chief warrant officer (W02) (occupation)	14679004	Occupation (occupation)
2331	Chief warrant officer (W03) (occupation)	14679004	Occupation (occupation)
2332	Chief warrant officer (W04) (occupation)	14679004	Occupation (occupation)
2333	Chief warrant officer (W05) (occupation)	14679004	Occupation (occupation)
2335	General of the army (occupation)	14679004	Occupation (occupation)
2337	Private first class (occupation)	14679004	Occupation (occupation)
2340	Warrant officer (W01) (occupation)	14679004	Occupation (occupation)
2341	Sergeant first class (occupation)	14679004	Occupation (occupation)
2342	First sergeant (occupation)	14679004	Occupation (occupation)
2343	Sergeant major (occupation)	14679004	Occupation (occupation)
2344	Command sergeant major (occupation)	14679004	Occupation (occupation)
2345	Sergeant major of the army (occupation)	14679004	Occupation (occupation)
2346	Lance Corporal (occupation)	14679004	Occupation (occupation)
2347	Gunnery sergeant (occupation)	14679004	Occupation (occupation)
2348	Master gunnery sergeant (occupation)	14679004	Occupation (occupation)
2349	Sergeant major of the marine corps (occupation)	14679004	Occupation (occupation)
2350	Ensign (occupation)	14679004	Occupation (occupation)
2351	Lieutenant junior (occupation)	14679004	Occupation (occupation)
2352	Lieutenant (occupation)	14679004	Occupation (occupation)
2353	Lieutenant commander (occupation)	14679004	Occupation (occupation)
2354	Commander (occupation)	14679004	Occupation (occupation)
2355	Rear admiral (lower half) (occupation)	14679004	Occupation (occupation)
2356	Rear admiral (occupation)	14679004	Occupation (occupation)
2357	Vice admiral (occupation)	14679004	Occupation (occupation)
2358	Admiral (occupation)	14679004	Occupation (occupation)
2359	Fleet admiral (occupation)	14679004	Occupation (occupation)
2360	Admiral of the navy (occupation)	14679004	Occupation (occupation)
2361	Seaman recruit (occupation)	14679004	Occupation (occupation)
2362	Seaman apprentice (occupation)	14679004	Occupation (occupation)
2363	Seaman (occupation)	14679004	Occupation (occupation)
2364	Petty officer 3rd class (occupation)	14679004	Occupation (occupation)
2365	Petty officer 2nd class (occupation)	14679004	Occupation (occupation)
2366	Petty officer 1st class (occupation)	14679004	Occupation (occupation)
2367	Chief petty officer (occupation)	14679004	Occupation (occupation)
2368	Senior chief petty officer (occupation)	14679004	Occupation (occupation)
2369	Master chief petty officer (occupation)	14679004	Occupation (occupation)
2370	Command master chief petty officer (occupation)	14679004	Occupation (occupation)
2371	Master chief petty officer of the navy (occupation)	14679004	Occupation (occupation)
2372	Fireman apprentice (occupation)	14679004	Occupation (occupation)
2373	Airman apprentice (occupation)	14679004	Occupation (occupation)
2374	Fireman (occupation)	14679004	Occupation (occupation)
2375	Airman (occupation)	14679004	Occupation (occupation)
2376	Master chief petty officer of the coast guard (occupation)	14679004	Occupation (occupation)
2378	Army last military rank held (observable entity)	12602	Last military rank held (observable entity)
2379	Navy last military rank held (observable entity)	12602	Last military rank held (observable entity)
2380	Air force last military rank held (observable entity)	12602	Last military rank held (observable entity)
2381	Marine corps last military rank held (observable entity)	12602	Last military rank held (observable entity)
2382	Coast guard last military rank held (observable entity)	12602	Last military rank held (observable entity)
2384	Military deployment (observable entity)	160922003	Job details (observable entity)
2386	Sergeant (occupation)	14679004	Occupation (occupation)
2388	Postcoital bleeding (observable entity)	364316005	Sexual intercourse observable (observable entity)
2389	Postmenopausal bleeding (observable entity)	161712005	Menopause, function (observable entity)
2400	Trigger factors for symptoms (observable entity)	278844005	General clinical state (observable entity)
2402	Alleviating factors for symptoms (observable entity)	278844005	General clinical state (observable entity)
2403	Attacks of biliary colic (observable entity)	364163003	Biliary tract observable (observable entity)
2404	Heartburn (observable entity)	364142000	Digestive system observable (observable entity)
2405	Jaundice (observable entity)	278844005	General clinical state (observable entity)
2409	Postprandial symptoms (observable entity)	2002	Symptom (observable entity)
2412	Dysuria (observable entity)	28278009	Micturition (observable entity)
2413	Hesitancy of micturition (observable entity)	28278009	Micturition (observable entity)
2415	Confusion (observable entity)	248233002	Mental alertness (observable entity)
2416	Homicidal behavior (observable entity)	363896009	Behavior observable (observable entity)
2417	Interpersonal relationship finding (observable entity)	363870007	Mental state, behavior / psychosocial function observable (observable entity)
2418	At risk for violence (observable entity)	278844005	General clinical state (observable entity)
2419	Panic attack (observable entity)	285854004	Emotion (observable entity)
2422	Incapacitating episodes (observable entity)	278844005	General clinical state (observable entity)
2424	Non-incapacitating episodes (observable entity)	278844005	General clinical state (observable entity)
2432	Dominant hand determined by evidence of record (observable entity)	246559009	Hand preference (observable entity)
2434	Dominant hand determined by examination (observable entity)	246559009	Hand preference (observable entity)
2435	Dominant hand determined by patient statement (observable entity)	246559009	Hand preference (observable entity)
2438	Risk exposure (observable entity)	80943009	Risk factor (observable entity)
2439	High risk exposure (observable entity)	2438	Risk exposure (observable entity)
2441	Low risk exposure (observable entity)	2438	Risk exposure (observable entity)
2442	No known exposure (observable entity)	2438	Risk exposure (observable entity)
2444	Protective equipment used (observable entity)	406201004	Safety behavior (observable entity)
2447	Protective equipment not used (observable entity)	406201004	Safety behavior (observable entity)
2448	Transdermal transmission (observable entity)	409496000	Mode of transmission (observable entity)
2450	Mucous membrane transmission (observable entity)	409496000	Mode of transmission (observable entity)
2451	Percutaneous transmission (observable entity)	409496000	Mode of transmission (observable entity)
2453	Informing health department (procedure)	386317007	Healthcare information exchange (procedure)
2454	Informing infection control program (procedure)	386317007	Healthcare information exchange (procedure)
10001	Post operative residuals (observable entity)	416342005	Procedure related observable (observable entity)
10002	Patient in remission (observable entity)	385349001	Clinical stage (observable entity)
10007	Significant effect on occupation (observable entity)	364703007	Employment detail (observable entity)
10008	Effect of the condition on daily activity (observable entity)	129025006	Activity of daily living (observable entity)
10010	Anxiety (observable entity)	285854004	Emotion (observable entity)
10011	Depressed mood (observable entity)	285854004	Emotion (observable entity)
10012	Perception of body shape or size (observable entity)	247571009	General mental state (observable entity)
10013	Fasting (observable entity)	364645004	Eating feeding / drinking observable (observable entity)
10014	Fear of weight gain (observable entity)	285854004	Emotion (observable entity)
10015	Lethargy (observable entity)	359755007	Energy / stamina (observable entity)
10016	Preoccupation with food (observable entity)	364645004	Eating feeding / drinking observable (observable entity)
10017	Resistance to measures to add weight (observable entity)	363896009	Behavior observable (observable entity)
10018	Restricted diet (observable entity)	364393001	Nutritional observable (observable entity)
10019	Weight in relation to growth / age standard (finding)	27113001	Body weight (observable entity)
