#Format:
#
#SCTID	Description	parentSCTID	parentDescription
#
# SCTID and Description are required.  parentSCTID is optional.  parentDescription is only provided for convenience, and is ignored 
# by the legoEditor.  The LegoEditor will populate/update this field automatically when the pendingConcept file is read. 
#


# Relationships from the Style Guide or Observation Results presentation
#
12553	Suicide risk factor ? Substance use: ongoing illicit drug (observable entity)	2142	Suicide risk factor (observable entity)
12554	Coast guard (occupation)	265981008	Security/protective services (occupation)
2214	Marine corps (observable entity)	265981008	Security/protective services (occupation)
12555	Healthcare setting observable (observable entity)	363787002	Observable entity (observable entity)
12556	Navy (occupation)	265981008	Security/protective services (occupation)
2218	Branch of service (observable entity)	302121005	History relating to military service (observable entity)
12557	Frequency of suicidal ideation (observable entity)	364713004	Temporal observable (observable entity)
12558	Regurgitation of food (observable entity)	364142000	Digestive system observable (observable entity)
12559	Many times daily (qualifier value)	307438009	Frequency per day (qualifier value)
12560	Anxiety about body function or health (observable entity)	278844005	General clinical state (observable entity)
12561	Recency of suicidal ideation (observable entity)	364713004	Temporal observable (observable entity)
12562	Sneezing (observable entity)	363989006	Ear, nose / throat observable (observable entity)
2224	Sore throat symptom (observable entity)	363989006	Ear, nose / throat observable (observable entity)
12563	Not in past year (qualifier value)	272103003	Time patterns (qualifier value)
12564	Procedure ordered (observable entity)	416342005	Procedure related observable (observable entity)
12565	In the past week (qualifier value)	272103003	Time patterns (qualifier value)
12566	Immunology consultation (procedure)	11429006	Consultation (procedure)
12567	In the past year (qualifier value)	272103003	Time patterns (qualifier value)
12568	Ear, nose and throat consultation (procedure)	11429006	Consultation (procedure)
12569	In the past month (qualifier value)	272103003	Time patterns (qualifier value)
12570	Airborn hazard (observable entity)	438950009	Environment observable (observable entity)
2231	Exposure to potentially harmful entity (observable entity)	80943009	Risk factor (observable entity)
12571	Suicide plan (observable entity)	363896009	Behavior observable (observable entity)
12572	Exposure to aircraft (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12573	Specific suicide plan (observable entity)	12571	Suicide plan (observable entity)
12574	Exposure to generator (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2234	Exposure to large engine maintenance (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12575	Specific imminent suicide plan with intent (no means) (observable entity)	12571	Suicide plan (observable entity)
12576	Exposure to asbestos (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12577	Specific imminent suicide plan with intent and access to means (observable entity)	12571	Suicide plan (observable entity)
12578	Exposure to tear gas (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12579	Specific suicide plan with intent but not imminent (observable entity)	12571	Suicide plan (observable entity)
12580	Exposure to OC gas (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12581	Vague suicide plan  (observable entity)	12571	Suicide plan (observable entity)
12582	Exposure to fueling operation (oservable entity)	2231	Exposure to potentially harmful entity (observable entity)
12583	Sedating antidepressant (substance)	372720008	Antidepressant (substance)
12584	Exposure to improvised explosive device blast (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12585	Characteristic of pain of extremity (observable entity)	364626008	Characteristic of pain at anatomical site (observable entity)
12586	Exposure to odors from sewage ponds (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12587	Aching in extremity (observable entity)	12585	Characteristic of pain of extremity (observable entity)
12588	Exposure to pesticides (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12589	Sensation of heaviness in limb (observable entity)	363799009	Characteristic of extremity (observable entity)
12590	Exposure to sandstorm (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12591	Extent of weakening (observable entity)	364561008	Musculoskeletal observable (observable entity)
12592	Exposure to smoke from combat (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12593	Persistent diastasis (observable entity)	364561008	Musculoskeletal observable (observable entity)
12594	Exposure to smoke from industrial sites (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2248	End date of service (observable entity)	364713004	Temporal observable (observable entity)
12595	Hernia well-supported by belt (observable entity)	364447000	Feature of abdominal appearance (observable entity)
12596	Exposure to smoke from burning oil well fires (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
12597	Hernia well-supported by truss (observable entity)	364447000	Feature of abdominal appearance (observable entity)
12598	Cardboard (substance)	105590001	Substance (substance)
12599	Heart size (observable entity)	364072008	Cardiac feature (observable entity)
12600	Job title (observable entity)	160922003	Job details (observable entity)
12601	Stress incontinence (observable entity)	364196001	Micturition feature (observable entity)
12602	Last military rank held (observable entity)	160922003	Job details (observable entity)
12603	Changing of absorbent material (regime/therapy)	386488008	Urinary incontinence care (regime/therapy)
12604	Airman basic (occupation)	14679004	Occupation (occupation)
12605	Urinary incontinence (observable entity)	364196001	Micturition feature (observable entity)
12606	Airman first class (occupation)	14679004	Occupation (occupation)
2257	Brigadier general (occupation)	14679004	Occupation (occupation)
2258	Captain (occupation)	14679004	Occupation (occupation)
12607	Symptom of lower extremity (observable entity)	363799009	Characteristic of extremity (observable entity)
12608	Chief master sergeant of the air force (occupation)	14679004	Occupation (occupation)
12609	Symptom of extremity on right side (observable entity)	363799009	Characteristic of extremity (observable entity)
12610	Command chief master sergeant (occupation)	14679004	Occupation (occupation)
2263	First lieutenant (occupation)	14679004	Occupation (occupation)
2264	General (occupation)	14679004	Occupation (occupation)
2265	General of the air force (occupation)	14679004	Occupation (occupation)
2266	Lieutenant colonel (occupation)	14679004	Occupation (occupation)
2267	Lieutenant general (occupation)	14679004	Occupation (occupation)
2268	Major (occupation)	14679004	Occupation (occupation)
2269	Major general (occupation)	14679004	Occupation (occupation)
2270	Master sergeant (occupation)	14679004	Occupation (occupation)
2272	Master sergeant note diamond (occupation)	14679004	Occupation (occupation)
2273	Staff sergeant (occupation)	14679004	Occupation (occupation)
2274	Second lieutenant (occupation)	14679004	Occupation (occupation)
2275	Senior airman (occupation)	14679004	Occupation (occupation)
2276	Senior master sergeant (occupation)	14679004	Occupation (occupation)
2278	Senior master sergeant note diamond (occupation)	14679004	Occupation (occupation)
2280	Technical sergeant (occupation)	14679004	Occupation (occupation)
2281	Deployment location (observable entity)	224406003	Details relating to place of work and employer (observable entity)
2282	Decision based on analogy (observable entity)	247583006	Decision making (observable entity)
2284	Decision based on biologic gradient (observable entity)	247583006	Decision making (observable entity)
2286	Decision based on biologic plausibility (observable entity)	247583006	Decision making (observable entity)
2288	Decision based on coherence (observable entity)	247583006	Decision making (observable entity)
2289	Decision based on consistency (observable entity)	247583006	Decision making (observable entity)
2290	Decision based on specificity (observable entity)	247583006	Decision making (observable entity)
2291	Decision based on strength of association (observable entity)	247583006	Decision making (observable entity)
2292	Decision based on temporality (observable entity)	247583006	Decision making (observable entity)
2294	Coloneal (occupation)	14679004	Occupation (occupation)
2298	Clinical history prior to deployment (observable entity)	363788007	Clinical history/examination observable (observable entity)
2299	General symptom (observable entity)	2002	Symptom (observable entity)
2301	Start date of service (observable entity)	364713004	Temporal observable (observable entity)
2302	unclear (qualifier value)	362981000	Qualifier value (qualifier value)
2303	Smoker (observable entity)	229819007	Tobacco use and exposure (observable entity)
2308	Exposure to burn pits (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2311	Exposure to airborne hazard (observable entity)	2231	Exposure to potentially harmful entity (observable entity)
2312	Returned from deployment date (observable entity)	364713004	Temporal observable (observable entity)
2315	Date of deployment (observable entity)	364713004	Temporal observable (observable entity)
2324	Private (occupation)	14679004	Occupation (occupation)
2325	Private 2 (occupation)	14679004	Occupation (occupation)
2327	Specialist (occupation)	14679004	Occupation (occupation)
2328	Corporal (occupation)	14679004	Occupation (occupation)
2330	Chief warrant officer (W02) (occupation)	14679004	Occupation (occupation)
2331	Chief warrant officer (W03) (occupation)	14679004	Occupation (occupation)
2332	Chief warrant officer (W04) (occupation)	14679004	Occupation (occupation)
2333	Chief warrant officer (W05) (occupation)	14679004	Occupation (occupation)
2335	General of the army (occupation)	14679004	Occupation (occupation)
2337	Private first class (occupation)	14679004	Occupation (occupation)
2340	Warrant officer (W01) (occupation)	14679004	Occupation (occupation)
2341	Sergeant first class (occupation)	14679004	Occupation (occupation)
2342	First sergeant (occupation)	14679004	Occupation (occupation)
2343	Sergeant major (occupation)	14679004	Occupation (occupation)
2344	Command sergeant major (occupation)	14679004	Occupation (occupation)
2345	Sergeant major of the army (occupation)	14679004	Occupation (occupation)
2346	Lance Corporal (occupation)	14679004	Occupation (occupation)
2347	Gunnery sergeant (occupation)	14679004	Occupation (occupation)
2348	Master gunnery sergeant (occupation)	14679004	Occupation (occupation)
2349	Sergeant major of the marine corps (occupation)	14679004	Occupation (occupation)
2350	Ensign (occupation)	14679004	Occupation (occupation)
2351	Lieutenant junior (occupation)	14679004	Occupation (occupation)
2352	Lieutenant (occupation)	14679004	Occupation (occupation)
2353	Lieutenant commander (occupation)	14679004	Occupation (occupation)
2354	Commander (occupation)	14679004	Occupation (occupation)
2355	Rear admiral (lower half) (occupation)	14679004	Occupation (occupation)
2356	Rear admiral (occupation)	14679004	Occupation (occupation)
2357	Vice admiral (occupation)	14679004	Occupation (occupation)
2358	Admiral (occupation)	14679004	Occupation (occupation)
2359	Fleet admiral (occupation)	14679004	Occupation (occupation)
2360	Admiral of the navy (occupation)	14679004	Occupation (occupation)
2361	Seaman recruit (occupation)	14679004	Occupation (occupation)
2362	Seaman apprentice (occupation)	14679004	Occupation (occupation)
2363	Seaman (occupation)	14679004	Occupation (occupation)
2364	Petty officer 3rd class (occupation)	14679004	Occupation (occupation)
2365	Petty officer 2nd class (occupation)	14679004	Occupation (occupation)
2366	Petty officer 1st class (occupation)	14679004	Occupation (occupation)
2367	Chief petty officer (occupation)	14679004	Occupation (occupation)
2368	Senior chief petty officer (occupation)	14679004	Occupation (occupation)
2369	Master chief petty officer (occupation)	14679004	Occupation (occupation)
2370	Command master chief petty officer (occupation)	14679004	Occupation (occupation)
2371	Master chief petty officer of the navy (occupation)	14679004	Occupation (occupation)
2372	Fireman apprentice (occupation)	14679004	Occupation (occupation)
2373	Airman apprentice (occupation)	14679004	Occupation (occupation)
2374	Fireman (occupation)	14679004	Occupation (occupation)
2375	Airman (occupation)	14679004	Occupation (occupation)
2376	Master chief petty officer of the coast guard (occupation)	14679004	Occupation (occupation)
2378	Army last military rank held (observable entity)	12602	Last military rank held (observable entity)
2379	Navy last military rank held (observable entity)	12602	Last military rank held (observable entity)
2380	Air force last military rank held (observable entity)	12602	Last military rank held (observable entity)
2381	Marine corps last military rank held (observable entity)	12602	Last military rank held (observable entity)
2382	Coast guard last military rank held (observable entity)	12602	Last military rank held (observable entity)
2384	Military deployment (observable entity)	160922003	Job details (observable entity)
2386	Sergeant (occupation)	14679004	Occupation (occupation)
2388	Postcoital bleeding (observable entity)	364316005	Sexual intercourse observable (observable entity)
2389	Postmenopausal bleeding (observable entity)	161712005	Menopause, function (observable entity)
2400	Trigger factors for symptoms (observable entity)	278844005	General clinical state (observable entity)
2402	Alleviating factors for symptoms (observable entity)	278844005	General clinical state (observable entity)
2403	Attacks of biliary colic (observable entity)	364163003	Biliary tract observable (observable entity)
2404	Heartburn (observable entity)	364142000	Digestive system observable (observable entity)
2405	Jaundice (observable entity)	278844005	General clinical state (observable entity)
2409	Postprandial symptoms (observable entity)	2002	Symptom (observable entity)
2412	Dysuria (observable entity)	28278009	Micturition (observable entity)
2413	Hesitancy of micturition (observable entity)	28278009	Micturition (observable entity)
2415	Confusion (observable entity)	248233002	Mental alertness (observable entity)
2416	Homicidal behavior (observable entity)	363896009	Behavior observable (observable entity)
2417	Interpersonal relationship finding (observable entity)	363870007	Mental state, behavior / psychosocial function observable (observable entity)
2418	At risk for violence (observable entity)	278844005	General clinical state (observable entity)
2419	Panic attack (observable entity)	285854004	Emotion (observable entity)
2422	Incapacitating episodes (observable entity)	278844005	General clinical state (observable entity)
2424	Non-incapacitating episodes (observable entity)	278844005	General clinical state (observable entity)
2432	Dominant hand determined by evidence of record (observable entity)	246559009	Hand preference (observable entity)
2434	Dominant hand determined by examination (observable entity)	246559009	Hand preference (observable entity)
2435	Dominant hand determined by patient statement (observable entity)	246559009	Hand preference (observable entity)
2438	Risk exposure (observable entity)	80943009	Risk factor (observable entity)
2439	High risk exposure (observable entity)	2438	Risk exposure (observable entity)
2441	Low risk exposure (observable entity)	2438	Risk exposure (observable entity)
2442	No known exposure (observable entity)	2438	Risk exposure (observable entity)
2444	Protective equipment used (observable entity)	406201004	Safety behavior (observable entity)
2447	Protective equipment not used (observable entity)	406201004	Safety behavior (observable entity)
2448	Transdermal transmission (observable entity)	409496000	Mode of transmission (observable entity)
2450	Mucous membrane transmission (observable entity)	409496000	Mode of transmission (observable entity)
2451	Percutaneous transmission (observable entity)	409496000	Mode of transmission (observable entity)
2453	Informing health department (procedure)	386317007	Healthcare information exchange (procedure)
2454	Informing infection control program (procedure)	386317007	Healthcare information exchange (procedure)
10001	Post operative residuals (observable entity)	416342005	Procedure related observable (observable entity)
10002	Patient in remission (observable entity)	385349001	Clinical stage (observable entity)
10007	Significant effect on occupation (observable entity)	364703007	Employment detail (observable entity)
10008	Effect of the condition on daily activity (observable entity)	129025006	Activity of daily living (observable entity)
10010	Anxiety (observable entity)	285854004	Emotion (observable entity)
10011	Depressed mood (observable entity)	285854004	Emotion (observable entity)
10012	Perception of body shape or size (observable entity)	247571009	General mental state (observable entity)
10013	Fasting (observable entity)	364645004	Eating feeding / drinking observable (observable entity)
10014	Fear of weight gain (observable entity)	285854004	Emotion (observable entity)
10015	Lethargy (observable entity)	359755007	Energy / stamina (observable entity)
10016	Preoccupation with food (observable entity)	364645004	Eating feeding / drinking observable (observable entity)
10017	Resistance to measures to add weight (observable entity)	363896009	Behavior observable (observable entity)
10018	Restricted diet (observable entity)	364393001	Nutritional observable (observable entity)
10019	Weight in relation to growth / age standard (finding)	27113001	Body weight (observable entity)
14013	Neurobehavioral symptoms (observable entity)	363820009	Neurological observable (observable entity)
14014	Always (qualifier value)	272123002	Frequencies (qualifier value)
14015	Vaginal penetration with ejaculation (observable entity)	363903009	Sexual behavior (observable entity)
14016	Vacuum pump device (physical object)	44668000	Pump, device (physical object)
14017	Tinnitus (observable entity)	364018001	Hearing observable (observable entity)
14018	Fasciculation (observable entity)	364568002	Muscle observable (observable entity)
14019	Malaise (observable entity)	363800008	General wellbeing (observable entity)
14020	Memory impairment (observable entity)	363888004	Memory performance (observable entity)
14022	Expected duration of stability (onbservable entity)	278844005	General clinical state (observable entity)
14023	Frequency of encounter (obserable entity)	364713004	Temporal observable (observable entity)
14027	Diagnosis based on clinical history (observable entity)	439401001	Diagnosis (observable entity)
14028	Diagnosis based on observation by lay people (observable entity)	439401001	Diagnosis (observable entity)
14029	Diagnosis based on observation by medical personnel (observable entity)	439401001	Diagnosis (observable entity)
14030	Seizure monitoring using diary (regime/therapy)	386418001	Seizure management (regime/therapy)
14031	Correction of an erroneous diagnosis (observable entity)	282291009	Diagnosis interpretation (observable entity)
14032	New phase of the same diagnosis (observable entity)	439401001	Diagnosis (observable entity)
14034	Change in nomenclature for same diagnosis (observable entity)	439401001	Diagnosis (observable entity)
14035	Invalid (qualifier value)	410514004	Finding context value (qualifier value)
14036	Probably invalid (qualifier value)	410514004	Finding context value (qualifier value)
14037	Probably valid (qualifier value)	410514004	Finding context value (qualifier value)
14038	Valid (qualifier vlaue)	410514004	Finding context value (qualifier value)
14039	Fair (qualifier value)	106234000	General adjectival modifier (qualifier value)
14040	Poor (qualifier value)	106234000	General adjectival modifier (qualifier value)
14041	Unemployed but not retired (observable entity)	224362002	Employment status (observable entity)
14044	Interpretation of proverb (observable entity)	363885001	Characteristic of intellect (observable entity)
14045	Attitude toward examiner (observable entity)	225464009	Attitude (observable entity)
14046	Ability to spell a word forward and backword (observable entity)	363885001	Characteristic of intellect (observable entity)
14047	4 year degree (observable entity)	224288002	Duration of formal education (observable entity)
14048	Received associate degree (finding)	365460000	Finding of education received in the past (finding)
14049	College education (finding)	365460000	Finding of education received in the past (finding)
14050	Contemptuous behavior (finding)	844005	Behavior finding (finding)
14052	Friendly behavior (finding)	844005	Behavior finding (finding)
14054	Guarded behavior (finding)	844005	Behavior finding (finding)
14055	Cooperative behavior (finding)	844005	Behavior finding (finding)
14056	Sarcastic behavior (finding)	844005	Behavior finding (finding)
14057	Appropriately dressed (finding)	301306007	Dressed - appearance (finding)
14058	Casually dressed (finding)	301306007	Dressed - appearance (finding)
14059	Neatly groomed (finding)	363674000	General appearance of patient (finding)
14060	Obscure speech (finding)	106132005	Speech finding (finding)
14061	Tachylalia (finding)	106132005	Speech finding (finding)
14062	Clinician Administered PTSD Scale (assessment scale) 	273249006	Assessment scales (assessment scale)
14064	Learned about it (qualifier value)	288529006	Context values (qualifier value)
14065	Witnessed it (qualifier value)	288529006	Context values (qualifier value)
14066	Captivity (event)	417928002	Abuse (event)
14067	Exposure to traumatic event (observable entity)	80943009	Risk factor (observable entity)
14068	Non-sexual assault (event)	52684005	Assault (event)
14069	Terrorist incident (event)	272379006	Event (event)
14070	DSM-IV-TR Criteria for Posttraumatic Stress Disorder (assessment scale)	273249006	Assessment scales (assessment scale)
14071	Type of military discharge (observable entity)	302121005	History relating to military service (observable entity)
14072	Bad conduct military discharge (observable entity)	14071	Type of military discharge (observable entity)
14073	Liberation of internment camp (observable entity)	302121005	History relating to military service (observable entity)
14074	Dishonorable military discharge (observable entity)	14071	Type of military discharge (observable entity)
14075	General military discharge (observable entity)	14071	Type of military discharge (observable entity)
14076	Honorable military discharge (observable entity)	14071	Type of military discharge (observable entity)
14077	Other than honorable military discharge (observable entity)	14071	Type of military discharge (observable entity)
14078	Undesirable military discharge (observable entity)	14071	Type of military discharge (observable entity)
30001	Arab American (ethnic group)	372148003	Ethnic group (ethnic group)
30003	Combat Exposure Scale (assessment scale)	14062	Clinician Administered PTSD Scale (assessment scale) 
30004	Desert Strom Trauma Exposure Questionnaire (assessment scale)	14062	Clinician Administered PTSD Scale (assessment scale) 
30005	Sexual Experiences Questionnaire (assessment scale)	14062	Clinician Administered PTSD Scale (assessment scale) 
30006	Sexual Experiences Survey (assessment scale)	14062	Clinician Administered PTSD Scale (assessment scale) 
30007	Trauma Questionnaire (assessment scale)	14062	Clinician Administered PTSD Scale (assessment scale) 
30008	Interview-Based Diagnostic Instruments for PTSD (assessment scale)	273249006	Assessment scales (assessment scale)
30010	Anxiety Disorders Interview - Revised (assessment scale)	30008	Interview-Based Diagnostic Instruments for PTSD (assessment scale)
30011	PTSD Interview (assessment scale)	30008	Interview-Based Diagnostic Instruments for PTSD (assessment scale)
30012	PTSD Symptom Scale (assessment scale)	30008	Interview-Based Diagnostic Instruments for PTSD (assessment scale)
30013	Structured clinical interview for Diagnostic and Statistical Manual of Mental Disorders-Fourth Edition  (assessment scale)	273249006	Assessment scales (assessment scale)
30014	Structured interview for PTSD (assessment scale)	30008	Interview-Based Diagnostic Instruments for PTSD (assessment scale)
30015	Efforts to avoid activities, places, or people that arouse recollections of the trauma (finding)	284489004	Avoidance behavior (finding)
30016	Efforts to avoid thoughts, feelings, or conversations associated with the trauma (finding)	284489004	Avoidance behavior (finding)
30017	Inability to recall an important aspect of the trauma (finding)	284489004	Avoidance behavior (finding)
30018	Markedly diminished interest or participation in significant activities (finding)	284489004	Avoidance behavior (finding)
30019	Persistent re-experiencing the traumatic event by: Acting or feeling as if the traumatic event were recurring (finding)	39093002	Post-trauma response (finding)
30020	Persistent re-experiencing the traumatic event by: Intense psychological distress at exposure to internal or external cues that symbolize or resemble an aspect of the traumatic event (finding)	39093002	Post-trauma response (finding)
30021	Persistent re-experiencing the traumatic event by: Recurrent and intrusive distressing recollections of the event, including images, thoughts, or perceptions (finding)	39093002	Post-trauma response (finding)
30022	Persistent re-experiencing the traumatic event by: Physiological reactivity on exposure to internal or external cues that symbolize or resemble an aspect of the traumatic event (finding)	39093002	Post-trauma response (finding)
30023	Persistent re-experiencing the traumatic event by: Recurrent distressing dreams of the event (finding)	39093002	Post-trauma response (finding)
30024	Exaggerated startle response (finding)	247295005	Startle response to sound (finding)
30025	Total occupational and social impairment (finding)	228150001	Mental health impairment (finding)
30026	Impact of Event Scale - Revised (procedure)	1999007	Psychologic test (procedure)
30027	Mississippi Scale for Combat-Related PTSD (procedure)	1999007	Psychologic test (procedure)
30028	MMPI PTSD Subscales (procedure)	44575007	Minnesota multiphasic personality inventory (procedure)
30029	Penn inventory (procedure)	1999007	Psychologic test (procedure)
30030	PTSD Checklist for Combat and Non-Combat Trauma (procedure)	1999007	Psychologic test (procedure)
30031	PTSD Stress Diagnostic Scale (procedure)	1999007	Psychologic test (procedure)
30032	Trauma Symptom Inventory (procedure)	1999007	Psychologic test (procedure)
30034	Review of BVA Remand (procedure)	312853008	Medical records review (procedure)
30035	Review of DD-214 (procedure)	312853008	Medical records review (procedure)
30036	Review of psychometric tests and questionnaires (procedure)	312853008	Medical records review (procedure)
30037	Review of Social Work Social-Industrial Survey (procedure)	312853008	Medical records review (procedure)
30038	Review of statements from Collaterals (procedure)	312853008	Medical records review (procedure)
30039	Ability to close eyes to resistance (observable entity)	301992006	Ability to close eyes (observable entity)
30040	Ability to turn head to left (observable entity)	282989009	Ability to turn head (observable entity)
30041	Ability to turn head to right (observable entity)	282989009	Ability to turn head (observable entity)
30042	Uncorrected (qualifier value)	106234000	General adjectival modifier (qualifier value)
30044	Number of additional letters (observable entity)	363983007	Visual acuity (observable entity)
30046	Number of letters missed (observable entity)	363983007	Visual acuity (observable entity)
30047	Dosing frequency (observable entity)	363819003	Drug therapy observable (observable entity)
30048	Dosing interval (observable entity)	363819003	Drug therapy observable (observable entity)
30049	Every four hours as needed (qualifier value)	307467005	Intervals of hours (qualifier value)
30050	Every fourteen days (qualifier value)	307471008	Intervals of days (qualifier value)
30051	Every six hours after meals (qualifier value)	307467005	Intervals of hours (qualifier value)
30052	Every three hours as needed (qualifier value)	307467005	Intervals of hours (qualifier value)
30053	Every weekday (qualifier value)	307471008	Intervals of days (qualifier value)
30054	Four or more nights per week (qualifier value)	307444008	Frequency per week (qualifier value)
30055	Today (qualifier value)	7389001	Time frame (qualifier value)
30056	Two to three nights per week (qualifier value)	307444008	Frequency per week (qualifier value)
30057	Artificial Tears Polyvinyl Preservative Free Alcohol Solution (product)	330765000	Tear deficiency preparations (product)
30058	Atropine sulfate ointment (product)	349947003	Ophthalmic form atropine (product)
30059	Atropine sulfate solution (product)	349947003	Ophthalmic form atropine (product)
30060	Cephalexin 1000 mg
30061	High viscosity artificial tears solution (product)	330765000	Tear deficiency preparations (product)
30062	Ophthalmic Lubricating Preservative Free Ointment (product)	440130005	Ocular dosage form product (product)
30063	Bioactive substance management (regime/therapy)	386372009	Nutrition management (regime/therapy)
30064	Medical food supplement therapy (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
30065	Nutritional status: bioactive substances intake (observable entity)	87276001	Nutritional status (observable entity)
30066	Food safety and access (observable entity)	364393001	Nutritional observable (observable entity)
30067	Intake of types of carbohydrates inconsistent with needs (finding)	366358006	Finding of nutrient intake (finding)
30068	Intake of types of fats inconsistent with needs (finding)	366358006	Finding of nutrient intake (finding)
30069	Intake of types of proteins or amino acids inconsistent with needs (finding)	366358006	Finding of nutrient intake (finding)
30070	Limited access to nutrition-related supplies (finding)	300893006	Nutritional finding (finding)
30072	Not ready for diet/lifestyle change (finding)	225525008	Eating finding (finding)
30073	Parenteral nutrition administration inconsistent with needs (finding)	366358006	Finding of nutrient intake (finding)
30074	Parenteral nutrition composition inconsistent with needs (finding)	366358006	Finding of nutrient intake (finding)
30075	Self-monitoring deficit (finding)	248053009	Self-care behavior (finding)
30076	Undesirable food choices (finding)	41829006	Dietary finding (finding)
30077	Unintended weight gain (finding)	8943002	Weight gain (finding)
30078	Unintended weight loss (finding)	89362005	Weight loss (finding)
30079	Unsupported beliefs/attitudes about food-or-nutrition-related topics (finding)	365484008	Finding of attitude (finding)
30080	Nutrition diagnosis/problem resolution status (observable entity)	87276001	Nutritional status (observable entity)
30081	No longer appropriate (qualifier value)	263703002	Changed status (qualifier value)
30082	Resolved (qualifier value)	263703002	Changed status (qualifier value)
30083	Unresolved (qualifier value)	263703002	Changed status (qualifier value)
30084	Nutrition care assessment visit (procedure)	410170008	Nutrition care assessment (procedure)
30085	Nutritional status: goals (observable entitiy)	87276001	Nutritional status (observable entity)
30086	Nutrition goals met (observable entity)	30085	Nutritional status: goals (observable entitiy)
30087	Nutrition goals partially met (observable entity)	30085	Nutritional status: goals (observable entitiy)
30088	Nutritional goals no longer appropriate (observable entity)	30085	Nutritional status: goals (observable entitiy)
30089	Nutrition goals not met (observable entity)	30085	Nutritional status: goals (observable entitiy)
30090	Non-severe (qualifier value)	272141005	Severities (qualifier value)
30091	Time spent with veteran (observable entity)	364713004	Temporal observable (observable entity)
30092	Veteran agreed upon behavior (observable entity)	363896009	Behavior observable (observable entity)
60008	Manage feeding environment (procedure)	225288009	Environmental care procedure (procedure)
60009	Enteral and parenteral nutrition (regime/therapy)	384760004	Feeding and dietary regime (regime/therapy)
60010	Discharge and transfer of nutrition care to new setting or provider (procedure)	14734007	Administrative procedure (procedure)
60012	Nutrition-related medication management (procedure)	182832007	Procedure related to management of drug administration (procedure)
60014	Vitamin and mineral supplement therapy (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60015	Modify composition of meals and snacks (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60018	Nutrition supplement therapy (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60019	Coordination of nutrition care by a nutrition professional (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60020	Food and/or nutrient delivery (regimen/therapy)	384760004	Feeding and dietary regime (regime/therapy)
60026	Mineral supplement therapy (regimen/therapy)	386373004	Nutrition therapy (regime/therapy)
60033	Eating or drinking assistive device (physical object) 	49062001	Device (physical object)
60034	Collaboration and referral of nutrition care (procedure)	278846007	Dietetic procedures (procedure)
60064	General diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60065	Gluten free diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60066	Consistent protein diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60078	Decreased insoluble fiber diet (finding)	15108003	Restricted fiber diet (finding)
60085	Decreased soluble fiber diet (finding)	226132000	Modified fiber diet (finding)
60090	Decreased trans-unsaturated fat diet (finding)	226077000	Therapeutic diets (finding)
60122	Modified insoluble fiber diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60133	Modified soluble fiber diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60135	Modified trans-unsaturated fat diet (regime/therapy)	182922004	Dietary regime (regime/therapy)
60142	Multi-trace element supplement therapy (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60145	J3 (finding) 	260247008	Near vision finding (finding)
60146	J5 (finding) 	260247008	Near vision finding (finding)
60147	J7 (finding) 	260247008	Near vision finding (finding)
60148	J16 (finding) 	260247008	Near vision finding (finding)
60149	Meal location (finding)	225525008	Eating finding (finding)
60151	Meal set-up (finding)	225525008	Eating finding (finding)
60152	Meal service (finding)	225525008	Eating finding (finding)
60153	Modified beverage (substance)	226465004	Drinks (substance)
60154	Modification of enteral nutrition composition (regime/therapy)	229912004	Enteral feeding (regime/therapy)
60155	Modification of parenteral nutrition composition (regime/therapy)	25156005	Intravenous feeding of patient (regime/therapy)
60157	Odor of food and drink (finding)	116336009	Eating / feeding / drinking finding (finding)
60158	Height (qualifier value)	118598001	Property of measurement (qualifier value)
60168	Vitamin supplement therapy (regime/therapy)	386373004	Nutrition therapy (regime/therapy)
60169	Modification of enteral nutrition concentration (regime/therapy)	229912004	Enteral feeding (regime/therapy)
60170	Modification of enteral nutrition rate (regime/therapy)	229912004	Enteral feeding (regime/therapy)
60171	Modification of enteral nutrition route (regime/therapy)	229912004	Enteral feeding (regime/therapy)
